dataset,topology,algorithm,lr,batch_size,tau,gamma,weight_strategy,num_seeds,expected_seeds,avg_preferred_acc_mean,avg_preferred_acc_std,final_retention_rate_mean,final_retention_rate_std
cifar10,SFL12,baseline,0.05,64,5,0.5,degree,1,3,0.6171666666666668,0.0,nan,nan
emnist,3Con16,baseline,0.05,64,5,0.5,degree,1,3,0.777625,0.0,nan,nan
emnist,3Con16,baseline_dropout,0.05,64,5,0.5,degree,1,3,0.5670000000000001,0.0,0.125,0.0
emnist,SFL12,baseline,0.05,64,5,0.5,degree,1,3,0.7343333333333334,0.0,nan,nan
emnist,SFL12,baseline_dropout,0.05,64,5,0.5,degree,1,3,0.4748333333333333,0.0,0.25,0.0
emnist,SFL18,baseline,0.05,64,5,0.5,degree,1,3,0.7479999999999999,0.0,nan,nan
emnist,SFL18,baseline_dropout,0.05,64,5,0.5,degree,1,3,0.5423333333333333,0.0,0.1111111111111111,0.0
fashionmnist,3Con16,baseline,0.05,64,5,0.5,degree,1,3,0.793625,0.0,nan,nan
fashionmnist,3Con16,baseline_dropout,0.05,64,5,0.5,degree,1,3,0.60625,0.0,0.25,0.0
fashionmnist,3Con16,nodedrop,0.05,64,5,0.9524,uniform,1,3,0.72075,0.0,0.9375,0.0
fashionmnist,KCN,baseline,0.05,64,5,0.5,degree,3,3,0.8152156862745098,0.0074073023188752736,nan,nan
fashionmnist,KCN,baseline_dropout,0.05,64,5,0.5,degree,3,3,0.47084313725490184,0.017865596724664277,0.45098039215686275,0.013864838846795053
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,articulation,2,3,0.6834117647058824,0.04870588235294121,0.9264705882352942,0.04411764705882354
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,articulation_x_kl,2,3,0.7052647058823529,0.013323529411764679,0.9117647058823529,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,betweenness,2,3,0.7153823529411765,0.017676470588235405,0.9411764705882353,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,betweenness_x_dropout_risk,2,3,0.7348529411764706,0.00508823529411756,0.9558823529411764,0.01470588235294118
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,betweenness_x_kl,2,3,0.7443529411764706,0.01123529411764701,0.9558823529411764,0.01470588235294118
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,closeness,2,3,0.6830294117647059,0.044735294117647095,0.9117647058823529,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,degree,3,3,0.7239019607843137,0.016072021677905744,0.9411764705882352,0.024014605321403714
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,degree_normalized,2,3,0.7474117647058824,0.011941176470588288,0.9558823529411764,0.01470588235294118
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,degree_x_kl,2,3,0.7201764705882352,0.018823529411764683,0.9411764705882353,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,dropout_risk,2,3,0.6778823529411764,0.04429411764705882,0.8970588235294117,0.04411764705882354
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,eigenvector,2,3,0.7145294117647059,0.02170588235294124,0.9411764705882353,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,eigenvector_x_kl,2,3,0.6845588235294118,0.05138235294117649,0.9117647058823529,0.05882352941176472
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,inverse_entropy,2,3,0.6783529411764706,0.04364705882352943,0.9117647058823529,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,kl_divergence,2,3,0.6809411764705882,0.04335294117647054,0.9117647058823529,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,pagerank,2,3,0.716735294117647,0.019499999999999962,0.9411764705882353,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,pagerank_x_kl,2,3,0.7189117647058825,0.018264705882353016,0.9411764705882353,0.02941176470588236
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,uniform,3,3,0.6876862745098039,0.04100002344313433,0.9215686274509803,0.03668291555660728
fashionmnist,KCN,nodedrop,0.05,64,5,0.9524,vertex_connectivity,2,3,0.6835882352941176,0.04852941176470593,0.9264705882352942,0.04411764705882354
fashionmnist,SFL12,baseline,0.05,64,5,0.5,degree,1,3,0.8109999999999999,0.0,nan,nan
fashionmnist,SFL12,baseline_dropout,0.05,64,5,0.5,degree,1,3,0.4648333333333334,0.0,0.4166666666666667,0.0
fashionmnist,SFL12,nodedrop,0.05,64,5,0.9524,uniform,1,3,0.6336666666666667,0.0,0.6666666666666666,0.0
fashionmnist,SFL18,baseline,0.05,64,5,0.5,degree,1,3,0.8115555555555556,0.0,nan,nan
fashionmnist,SFL18,baseline_dropout,0.05,64,5,0.5,degree,1,3,0.357,0.0,0.5555555555555556,0.0
fashionmnist,SFL18,nodedrop,0.05,64,5,0.9524,uniform,1,3,0.7264444444444442,0.0,0.9444444444444444,0.0
